SMD_Solve_time,SMD_Iter,SMD_Max_Iter,SMD_dual_time,FMD_Solve_time,FMD_Iter,FMD_Max_Iter,FMD_dual_time
226.07383942604065,77138.0,385701.0,39.00586199760437,338.4197075366974,20884.0,104431.0,35.9452645778656
